team,league,team_country,team_continent
Östersunds FK,Allsvenskan,Sweden,Europe
Politehnica Iaşi,Liga I,Romania,Europe
Sportivo Luqueño,Paraguayan Primera División,Paraguay,South America
Central Coast Mariners,A-League,Australia,Oceania
Caracas FC,Venezuelan Primera División,Venezuela,South America
Salford City,EFL League Two,England,Europe
Al Adalah,Saudi Professional League,Saudi Arabia,Asia
AC Horsens,Superliga,Denmark,Europe
Crewe Alexandra,EFL League One,England,Europe
Aalesunds FK,Eliteserien,Norway,Europe
Chindia Târgovişte,Liga I,Romania,Europe
Oldham Athletic,EFL League Two,England,Europe
Blackpool,EFL League One,England,Europe
Northampton Town,EFL League Two,England,Europe
Yokohama FC,J1 League,Japan,Asia
FK Haugesund,Eliteserien,Norway,Europe
Plymouth Argyle,EFL League One,England,Europe
KFC Uerdingen 05,Regionalliga West,Germany,Europe
Cheltenham Town,EFL League One,England,Europe
Forest Green Rovers,EFL League Two,England,Europe
Mjällby AIF,Allsvenskan,Sweden,Europe
Strømsgodset IF,Eliteserien,Norway,Europe
Exeter City,EFL League Two,England,Europe
Cambridge United,EFL League One,England,Europe
Grimsby Town,EFL League Two,England,Europe
FC Vaduz,Swiss Challenge League,Switzerland,Europe
VfB Lübeck,3. Liga,Germany,Europe
Türkgücü München,3. Liga,Germany,Europe
Bradford City,EFL League Two,England,Europe
1. FC Magdeburg,3. Liga,Germany,Europe
Bolton Wanderers,EFL League Two,England,Europe
FC Admira Wacker Mödling,Austrian Bundesliga,Austria,Europe
Aragua FC,Venezuelan Primera División,Venezuela,South America
Accrington Stanley,EFL League One,England,Europe
Hamilton Academical FC,Scottish Premiership,Scotland,Europe
Swindon Town,EFL League Two,England,Europe
Carlisle United,EFL League Two,England,Europe
FC Argeș,Liga I,Romania,Europe
Port Vale,EFL League Two,England,Europe
Academica Clinceni,Liga I,Romania,Europe
Rochdale,EFL League Two,England,Europe
Gillingham,EFL League One,England,Europe
Tranmere Rovers,EFL League Two,England,Europe
Southend United,EFL League Two,England,Europe
1. FC Saarbrücken,3. Liga,Germany,Europe
Colchester United,EFL League Two,England,Europe
Mansfield Town,EFL League Two,England,Europe
Falkenbergs FF,Allsvenskan,Sweden,Europe
SC Verl,3. Liga,Germany,Europe
Varbergs BoIS,Allsvenskan,Sweden,Europe
Crawley Town,EFL League Two,England,Europe
Sandefjord Fotball,Eliteserien,Norway,Europe
Bohemian FC,League of Ireland Premier Division,Ireland,Europe
Newport County,EFL League Two,England,Europe
Ross County FC,Scottish Premiership,Scotland,Europe
Barrow,EFL League Two,England,Europe
Scunthorpe United,EFL League Two,England,Europe
Morecambe,EFL League Two,England,Europe
Walsall,EFL League Two,England,Europe
Leyton Orient,EFL League Two,England,Europe
Stevenage,EFL League Two,England,Europe
Derry City,League of Ireland Premier Division,Ireland,Europe
Llaneros de Guanare,Primera División,Venezuela,South America
Sligo Rovers,League of Ireland Premier Division,Ireland,Europe
Zamora FC,Venezuelan Primera División,Venezuela,South America
St. Patrick's Athletic,League of Ireland Premier Division,Ireland,Europe
Cork City,League of Ireland Premier Division,Ireland,Europe
Shelbourne FC,League of Ireland Premier Division,Ireland,Europe
Harrogate Town,EFL League Two,England,Europe
Waterford FC,League of Ireland Premier Division,Ireland,Europe
Finn Harps,League of Ireland Premier Division,Ireland,Europe
